design	N	dropout_pattern	n_reps	n_converged	conv_rate	power	mcse_power	mean_dropout_fraction	mean_beta	sd_beta	mcse_mean_beta
OL	70	MCAR_25	500	500	1	0.094	0.0130509769749241	0.250971428571429	-0.0921581285250218	0.0569612825717039	0.00254738599831808
OL	70	biased_25	500	500	1	0.086	0.0125382614424808	0.251514285714286	-0.0948922972929053	0.0552853459341848	0.00247243583336858
OL	70	biased_40	500	500	1	0.112	0.014103616557465	0.401714285714286	-0.100594368978154	0.0647171225969312	0.00289423770869852
OL	70	none	500	500	1	0.088	0.0126693330526907	0	-0.0879832909232389	0.049295929106772	0.00220458096993505
OLBDC	70	MCAR_25	500	500	1	0.912	0.0126693330526907	0.2534	-2.48308855661604	0.67967051929569	0.0303957896689549
OLBDC	70	biased_25	500	500	1	0.924	0.0118510759005248	0.252	-2.46569915128175	0.658054682824597	0.0294291000741572
OLBDC	70	biased_40	500	500	1	0.894	0.0137669168661687	0.4024	-2.44886183389425	0.659744477660378	0.0295046699965739
OLBDC	70	none	500	500	1	0.95	0.00974679434480897	0	-2.4796379320577	0.627508386264718	0.0280630281627821
hybrid	70	MCAR_25	500	500	1	0.966	0.00810481338464989	0.25091339869281	-2.49438279977945	0.630500324792016	0.0281968317214129
hybrid	70	biased_25	500	500	1	0.948	0.00992935043192656	0.252351307189542	-2.44722144360529	0.631710087180147	0.0282509339401425
hybrid	70	biased_40	500	500	1	0.91	0.0127984374046209	0.397919934640523	-2.45732998116284	0.670597809812936	0.029990045766084
hybrid	70	none	500	500	1	0.968	0.00787095928079926	0	-2.47227241279112	0.603474167309639	0.0269881852153887
traditional_crossover	70	MCAR_25	500	500	1	0.81	0.0175442298206561	0.2508	-2.28106651722086	0.802776535971701	0.0359012581034906
traditional_crossover	70	biased_25	500	500	1	0.824	0.017030795636141	0.249171428571429	-2.25044154808627	0.777661718861225	0.0347780893374606
traditional_crossover	70	biased_40	500	500	1	0.768	0.0188772879408034	0.402114285714286	-2.20629587997739	0.779080494201238	0.034841538899562
traditional_crossover	70	none	500	500	1	0.854	0.015791390059143	0	-2.24115666623125	0.766201164918168	0.034265557783931
