architecture	design	N	t1half	c.bm	n_reps	n_converged	conv_rate	power	mcse_power	mean_beta	sd_beta	mcse_mean_beta
mean_moderation	CO	70	0	0	1000	1000	1	0.064	0.00773976743836661	-0.00579117241591827	0.0943648788110093	0.00298407948168551
mean_moderation	CO	70	0.5	0	1000	1000	1	0.066	0.00785136930732468	0.00145947974933173	0.0951504934941584	0.00300892279930574
mean_moderation	CO	70	1	0	1000	1000	1	0.069	0.00801492358042171	0.000675269118962088	0.0974785930744617	0.00308254377224014
mean_moderation	CO	70	0	0.45	1000	1000	1	0.739	0.0138880884213775	-0.236086887247183	0.0945352724205983	0.0029894678007359
mean_moderation	CO	70	0.5	0.45	1000	1000	1	0.739	0.0138880884213775	-0.234921779133244	0.0955781258696081	0.00302244572238223
mean_moderation	CO	70	1	0.45	1000	1000	1	0.725	0.0141200212464429	-0.23607688851918	0.0963772507486086	0.00304771626990771
mean_moderation	Hybrid	140	0	0	1000	1000	1	0.044	0.00648567652600714	0.000360972160615873	0.0549447502040007	0.00173750556113644
mean_moderation	Hybrid	140	0.5	0	1000	1000	1	0.043	0.00641490451994416	0.0017017825867362	0.0605863957049237	0.00191591005647802
mean_moderation	Hybrid	140	1	0	1000	1000	1	0.04	0.00619677335393187	0.00116528256210553	0.0660320887300302	0.00208811799045231
mean_moderation	Hybrid	140	0	0.45	1000	1000	1	0.992	0.00281709069786544	-0.235730931514894	0.0534930331586206	0.00169159823732152
mean_moderation	Hybrid	140	0.5	0.45	1000	1000	1	0.987	0.00358203852575597	-0.251814889305015	0.0605576237295009	0.00191500020672683
mean_moderation	Hybrid	140	1	0.45	1000	1000	1	0.978	0.00463853425124791	-0.269205214117417	0.0652897426844342	0.00206464294729128
mean_moderation	OL+BDC	70	0	0	1000	1000	1	0.022	0.00463853425124791	-0.00169542197241315	0.0762392637622281	0.00241089720622978
mean_moderation	OL+BDC	70	0.5	0	1000	1000	1	0.021	0.00453420334788814	0.000734081799175286	0.0875376462055085	0.00276818343019403
mean_moderation	OL+BDC	70	1	0	1000	1000	1	0.015	0.00384382621875651	0.0012969942024124	0.0948665181005016	0.00299994270887175
mean_moderation	OL+BDC	70	0	0.45	1000	1000	1	0.751	0.0136747577675073	-0.231187568269669	0.0806974450018305	0.00255187727561955
mean_moderation	OL+BDC	70	0.5	0.45	1000	1000	1	0.748	0.013729384545565	-0.253636091007208	0.0889385004952166	0.00281248233244898
mean_moderation	OL+BDC	70	1	0.45	1000	1000	1	0.73	0.0140392307481571	-0.28142754203588	0.0956229295475759	0.00302386253908154
mvn	CO	70	0	0	1000	1000	1	0.061	0.00756828910652864	0.00281136151386359	0.0915142027600337	0.00289393318976174
mvn	CO	70	0.5	0	1000	1000	1	0.069	0.00801492358042171	-0.000449244241047631	0.0948684240440405	0.0030000029800985
mvn	CO	70	1	0	1000	1000	1	0.074	0.00827792244467173	-0.00159326898401149	0.0992095436053962	0.00313728123418845
mvn	CO	70	0	0.45	1000	1000	1	0.745	0.0137831418769452	-0.23275265344016	0.0909386471240347	0.0028757325224627
mvn	CO	70	0.5	0.45	1000	1000	1	0.754	0.0136192510807313	-0.234009985178485	0.0876325018444844	0.00277118302887477
mvn	CO	70	1	0.45	1000	1000	1	0.723	0.0141517136771488	-0.230436656965106	0.0905490597228857	0.00286341268710934
mvn	Hybrid	140	0	0	1000	1000	1	0.034	0.00573096850453743	0.00025346994146212	0.0534425349467673	0.0016900013436493
mvn	Hybrid	140	0.5	0	1000	1000	1	0.045	0.00655553201502365	0.00450925679899771	0.0589987763124	0.00186570512309974
mvn	Hybrid	140	1	0	1000	1000	1	0.041	0.00627048642451285	0.00176225039378023	0.0658720978551557	0.00208305863475784
mvn	Hybrid	140	0	0.45	1000	1000	1	0.995	0.00223047080231955	-0.235535142360858	0.0514234115014011	0.00162615105400526
mvn	Hybrid	140	0.5	0.45	1000	1000	1	0.98	0.00442718872423573	-0.233003056920196	0.056681392915921	0.00179242302565243
mvn	Hybrid	140	1	0.45	1000	1000	1	0.944	0.00727076337120113	-0.234085780476296	0.0618685754558731	0.00195645614030549
mvn	OL+BDC	70	0	0	1000	1000	1	0.032	0.00556560868189635	0.000978992731264645	0.0792432074184366	0.00250589024539411
mvn	OL+BDC	70	0.5	0	1000	1000	1	0.029	0.00530650544143695	-0.000241428917556601	0.0887672038078736	0.00280706545557252
mvn	OL+BDC	70	1	0	1000	1000	1	0.01	0.00314642654451046	-0.00194768579858455	0.0932340135811475	0.00294831838315498
mvn	OL+BDC	70	0	0.45	1000	1000	1	0.777	0.0131632442809514	-0.232471622945456	0.0788950577985818	0.00249488078774148
mvn	OL+BDC	70	0.5	0.45	1000	1000	1	0.694	0.0145727142289966	-0.23458059783873	0.0806202844192702	0.00254943724375479
mvn	OL+BDC	70	1	0.45	1000	1000	1	0.539	0.0157632166768081	-0.234018506922444	0.0904202645484881	0.00285933982608199
