architecture	design	N	t1half	c.bm	n_reps	n_converged	conv_rate	power	mcse_power	mean_beta	sd_beta	mcse_mean_beta
mean_moderation	CO	70	0	0	1000	1000	1	0.064	0.00773976743836661	-0.00579117241591827	0.0943648788110093	0.00298407948168551
mean_moderation	CO	70	0.5	0	1000	1000	1	0.066	0.00785136930732468	0.00145947974933173	0.0951504934941584	0.00300892279930574
mean_moderation	CO	70	1	0	1000	1000	1	0.069	0.00801492358042171	0.000675269118962088	0.0974785930744617	0.00308254377224014
mean_moderation	CO	70	0	0.45	1000	1000	1	0.739	0.0138880884213775	-0.236086887247183	0.0945352724205983	0.0029894678007359
mean_moderation	CO	70	0.5	0.45	1000	1000	1	0.739	0.0138880884213775	-0.234921779133244	0.0955781258696081	0.00302244572238223
mean_moderation	CO	70	1	0.45	1000	1000	1	0.725	0.0141200212464429	-0.23607688851918	0.0963772507486086	0.00304771626990771
mean_moderation	Hybrid	70	0	0	1000	1000	1	0.045	0.00655553201502365	5.3425121733168e-05	0.0792794632863516	0.00250703675660569
mean_moderation	Hybrid	70	0.5	0	1000	1000	1	0.027	0.00512552436341883	-0.00103785152166854	0.0807999780648153	0.00255511965576461
mean_moderation	Hybrid	70	1	0	1000	1000	1	0.033	0.00564898220921256	0.00075791545072422	0.094602667829103	0.00299159903068302
mean_moderation	Hybrid	70	0	0.45	1000	1000	1	0.842	0.0115341232870123	-0.234820764102981	0.0782295986824616	0.00247383712277486
mean_moderation	Hybrid	70	0.5	0.45	1000	1000	1	0.844	0.0114744934528719	-0.256475133291626	0.0872562066959924	0.00275928353145771
mean_moderation	Hybrid	70	1	0.45	1000	1000	1	0.784	0.0130132240432569	-0.266419553212239	0.0938277038479479	0.0029670925178326
mean_moderation	OL+BDC	70	0	0	1000	1000	1	0.022	0.00463853425124791	-0.00169542197241315	0.0762392637622281	0.00241089720622978
mean_moderation	OL+BDC	70	0.5	0	1000	1000	1	0.021	0.00453420334788814	0.000734081799175286	0.0875376462055085	0.00276818343019403
mean_moderation	OL+BDC	70	1	0	1000	1000	1	0.015	0.00384382621875651	0.0012969942024124	0.0948665181005016	0.00299994270887175
mean_moderation	OL+BDC	70	0	0.45	1000	1000	1	0.751	0.0136747577675073	-0.231187568269669	0.0806974450018305	0.00255187727561955
mean_moderation	OL+BDC	70	0.5	0.45	1000	1000	1	0.748	0.013729384545565	-0.253636091007208	0.0889385004952166	0.00281248233244898
mean_moderation	OL+BDC	70	1	0.45	1000	1000	1	0.73	0.0140392307481571	-0.28142754203588	0.0956229295475759	0.00302386253908154
mvn	CO	70	0	0	1000	1000	1	0.061	0.00756828910652864	0.00281136151386359	0.0915142027600337	0.00289393318976174
mvn	CO	70	0.5	0	1000	1000	1	0.069	0.00801492358042171	-0.000449244241047631	0.0948684240440405	0.0030000029800985
mvn	CO	70	1	0	1000	1000	1	0.074	0.00827792244467173	-0.00159326898401149	0.0992095436053962	0.00313728123418845
mvn	CO	70	0	0.45	1000	1000	1	0.745	0.0137831418769452	-0.23275265344016	0.0909386471240347	0.0028757325224627
mvn	CO	70	0.5	0.45	1000	1000	1	0.754	0.0136192510807313	-0.234009985178485	0.0876325018444844	0.00277118302887477
mvn	CO	70	1	0.45	1000	1000	1	0.723	0.0141517136771488	-0.230436656965106	0.0905490597228857	0.00286341268710934
mvn	Hybrid	70	0	0	1000	1000	1	0.053	0.00708456067798138	0.00252222166979005	0.0811608712765028	0.00256653210117486
mvn	Hybrid	70	0.5	0	1000	1000	1	0.035	0.00581162627841812	-0.000181056564641049	0.0817070987209857	0.00258380532962546
mvn	Hybrid	70	1	0	1000	1000	1	0.034	0.00573096850453743	0.00360697699724235	0.0928192494834675	0.00293520239075165
mvn	Hybrid	70	0	0.45	1000	1000	1	0.84	0.0115931013969516	-0.230624512840269	0.0707761708331324	0.00223813903897875
mvn	Hybrid	70	0.5	0.45	1000	1000	1	0.795	0.0127661662216971	-0.234804611791883	0.0773455565428123	0.00244588125568626
mvn	Hybrid	70	1	0.45	1000	1000	1	0.711	0.0143345387090063	-0.239343019949238	0.0840168844411641	0.00265684716745241
mvn	OL+BDC	70	0	0	1000	1000	1	0.032	0.00556560868189635	0.000978992731264645	0.0792432074184366	0.00250589024539411
mvn	OL+BDC	70	0.5	0	1000	1000	1	0.029	0.00530650544143695	-0.000241428917556601	0.0887672038078736	0.00280706545557252
mvn	OL+BDC	70	1	0	1000	1000	1	0.01	0.00314642654451046	-0.00194768579858455	0.0932340135811475	0.00294831838315498
mvn	OL+BDC	70	0	0.45	1000	1000	1	0.777	0.0131632442809514	-0.232471622945456	0.0788950577985818	0.00249488078774148
mvn	OL+BDC	70	0.5	0.45	1000	1000	1	0.694	0.0145727142289966	-0.23458059783873	0.0806202844192702	0.00254943724375479
mvn	OL+BDC	70	1	0.45	1000	1000	1	0.539	0.0157632166768081	-0.234018506922444	0.0904202645484881	0.00285933982608199
