"t1half","c_bm_a","c_bm_b","power","mcse_power"
0,0,0,0.036,0.00589101010014412
0,0.22,0,0.228,0.0132671021704063
0,0.45,0,0.779,0.0131209374665075
0,0,0.22,0.22,0.0130996183150503
0,0.22,0.22,0.734,0.0139729739139526
0,0.45,0.22,0.968,0.00556560868189635
0,0,0.45,0.816,0.0122533260790693
0,0.22,0.45,0.984,0.00396787096564392
0,0.45,0.45,1,0
0.5,0,0,0.03,0.00539444158370447
0.5,0.22,0,0.231,0.0133281281506444
0.5,0.45,0,0.767,0.0133682833602524
0.5,0,0.22,0.207,0.0128121426779442
0.5,0.22,0.22,0.655,0.0150324648677454
0.5,0.45,0.22,0.951,0.00682634602111555
0.5,0,0.45,0.667,0.0149033888763596
0.5,0.22,0.45,0.968,0.00556560868189635
0.5,0.45,0.45,1,0
1,0,0,0.025,0.00493710441453287
1,0.22,0,0.198,0.012601428490453
1,0.45,0,0.714,0.0142899965010493
1,0,0.22,0.152,0.0113532374237483
1,0.22,0.22,0.567,0.0156687906361659
1,0.45,0.22,0.929,0.00812151463706124
1,0,0.45,0.527,0.0157883184665119
1,0.22,0.45,0.901,0.00944452222190196
1,0.45,0.45,0.991,0.00298646948753876
