"t1half","c_bm_a","c_bm_b","power","mcse_power"
0,0,0,0.022,0.00463853425124791
0,0.22,0,0.105,0.00969407035254026
0,0.45,0,0.335,0.0149256490646136
0,0,0.22,0.091,0.00909499862561837
0,0.22,0.22,0.32,0.0147512711316686
0,0.45,0.22,0.632,0.0152504426165276
0,0,0.45,0.327,0.0148347901906296
0,0.22,0.45,0.632,0.0152504426165276
0,0.45,0.45,0.886,0.0100500746265886
0.5,0,0,0.027,0.00512552436341883
0.5,0.22,0,0.092,0.00913980306133562
0.5,0.45,0,0.307,0.014585986425333
0.5,0,0.22,0.073,0.0082262385085773
0.5,0.22,0.22,0.251,0.0137112727345057
0.5,0.45,0.22,0.552,0.0157256478403912
0.5,0,0.45,0.262,0.0139052508067996
0.5,0.22,0.45,0.536,0.0157703519301251
0.5,0.45,0.45,0.813,0.0123300851578568
1,0,0,0.017,0.00408790900094413
1,0.22,0,0.086,0.00886588969026798
1,0.45,0,0.276,0.0141359117144951
1,0,0.22,0.049,0.00682634602111554
1,0.22,0.22,0.164,0.0117091417277271
1,0.45,0.22,0.473,0.0157883184665119
1,0,0.45,0.148,0.0112292475259921
1,0.22,0.45,0.362,0.0151972365909069
1,0.45,0.45,0.688,0.0146511433000978
