"t1half","c_bm_a","c_bm_b","power","mcse_power"
0,0,0,0.056,0.00727076337120113
0,0.22,0,0.152,0.0113532374237483
0,0.45,0,0.352,0.0151028474136502
0,0,0.22,0.119,0.0102390917565964
0,0.22,0.22,0.352,0.0151028474136502
0,0.45,0.22,0.621,0.0153414145371279
0,0,0.45,0.368,0.0152504426165276
0,0.22,0.45,0.655,0.0150324648677454
0,0.45,0.45,0.881,0.0102390917565964
0.5,0,0,0.052,0.00702111102319284
0.5,0.22,0,0.093,0.00918428004799505
0.5,0.45,0,0.19,0.0124056438768812
0.5,0,0.22,0.081,0.00862780389206894
0.5,0.22,0.22,0.196,0.0125532465920175
0.5,0.45,0.22,0.338,0.0149584758581882
0.5,0,0.45,0.182,0.0122014753206323
0.5,0.22,0.45,0.348,0.0150630674166984
0.5,0.45,0.45,0.53,0.0157829021412413
1,0,0,0.046,0.00662449998113065
1,0.22,0,0.07,0.00806845710157772
1,0.45,0,0.172,0.0119338174948337
1,0,0.22,0.064,0.00773976743836661
1,0.22,0.22,0.179,0.0121226647235663
1,0.45,0.22,0.354,0.0151223014121528
1,0,0.45,0.206,0.0127892142057282
1,0.22,0.45,0.361,0.0151881203577006
1,0.45,0.45,0.528,0.0157865765763195
